file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0147.wav,5.0,0.5543500360387454,0.11087000720774909,0.8498605143348317,0.8926096408673094,0.5728140177149676,0.6978177425236523
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0159.wav,5.0,0.46666423987836536,0.09333284797567307,0.9593183479355731,0.9644325716498203,0.536005773378042,0.6890538730247348
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0249.wav,5.0,0.3396153185350646,0.06792306370701293,0.9287411789626536,0.958658047404277,0.6337855114033116,0.7630833475692846
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0253.wav,5.0,0.555887323743219,0.1111774647486438,0.9181257743412851,0.9963839667232045,0.5937170236253579,0.7440661023439171
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0333.wav,5.0,0.33267886979956146,0.0665357739599123,0.8054655248990275,0.9451626796824096,0.5528614110557204,0.6976442848912353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0393.wav,5.0,0.5986305605986489,0.11972611211972979,0.8910771538345436,0.99405454079931,0.6031598306521784,0.7507743221001332
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0793.wav,5.0,0.47780441319737343,0.09556088263947468,0.902010880276095,0.9500218098574471,0.517468173592917,0.6699957837729236
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0881.wav,5.0,0.31363042450335743,0.06272608490067148,0.8234741931377405,0.9638306530252454,0.5904270343739327,0.7322745497326694
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0941.wav,5.0,0.3935932430283918,0.07871864860567837,0.8385181135431048,0.9280563214840204,0.5431360949868614,0.6852412787551623
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent137-phrase1.wav,5.0,0.350873060086877,0.0701746120173754,0.9405375190914336,0.9535378292379607,0.6402999909836544,0.7661385063365426
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent157-phrase2.wav,5.0,0.5990293401136718,0.11980586802273437,0.8932379521779217,0.9262594872901956,0.5797447621749361,0.7131375444153628
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\BASIC5000_0117.wav,5.0,0.5086310056766943,0.10172620113533885,0.9198386394661744,0.8752525640212658,0.5646258769716856,0.6864332883426273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\ONOMATOPEE300_153.wav,5.0,0.425158779675766,0.08503175593515319,0.8866403919478755,0.9732819217030793,0.6870425254762162,0.8054884340506471
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\TRAVEL1000_0159.wav,5.0,0.5769379786093013,0.11538759572186026,0.8044406710405928,0.9109160934627742,0.687270009139224,0.7834448201745292
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\TRAVEL1000_0393.wav,5.0,0.5570163034543304,0.11140326069086608,0.8682311786273117,0.966715645134226,0.6995410731298011,0.8117084149111384
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent157-phrase2.wav,5.0,0.30315731536905133,0.06063146307381027,0.8246945253800425,0.9028925059968295,0.5770910402913572,0.704131038299422
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.443857206937183,0.0887714413874366,0.8460901544246404,0.9724014154232341,0.5411249811600946,0.6953175032675777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.3644497502006168,0.07288995004012336,0.9806182732899229,0.8680277918518816,0.530829925633568,0.6587876986158134
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.4911747762715246,0.09823495525430492,0.976510877013953,0.904726241490358,0.5091981466800479,0.6516401149510042
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.48809695207435894,0.09761939041487179,0.8981599746409691,0.896299436792164,0.6962795460020865,0.7837287464846567
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.46019404894959,0.09203880978991799,0.9378173447338012,0.9484395084434828,0.6064107343269892,0.7398061664834485
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\BASIC5000_0205.wav,5.0,0.5959095981039354,0.11918191962078709,0.8823757694775373,0.8714101874916924,0.6644321704894111,0.7539744678259662
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\BASIC5000_1327.wav,5.0,0.5762081814012155,0.11524163628024311,0.9166891642581685,0.9635831538378444,0.5047508819294625,0.6624779305859555
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\ONOMATOPEE300_288.wav,5.0,0.5726966685675586,0.11453933371351173,0.9020432179345548,0.9676008401972375,0.5179781644176029,0.6747485061883172
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\TRAVEL1000_0253.wav,5.0,0.35661848993326895,0.07132369798665379,0.8555880392857089,0.8805514505744165,0.5963044117768902,0.7110737454609667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\TRAVEL1000_0941.wav,5.0,0.48343543757027735,0.09668708751405547,0.9472816447580237,0.9058128514571322,0.5032046972837605,0.6469887931779703
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.36818711269881405,0.07363742253976281,0.8119245055515749,0.9870463411643862,0.5061112355606823,0.6691259530397711
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5666090162270568,0.11332180324541137,0.8417287172028562,0.9964367409041941,0.6333136035331266,0.7744216103144499
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.3776625045325637,0.07553250090651274,0.9652775378469252,0.9979555695536368,0.5164654508281622,0.6806688050408269
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.41824122992297497,0.083648245984595,0.8919185272432427,0.9386790897494746,0.5044968191740695,0.6562756654620805
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.524585908263274,0.1049171816526548,0.9593050045615987,0.8687676422160268,0.5293539028681549,0.6578620345413941
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.591861377824415,0.11837227556488299,0.9716376331784238,0.8694893935888117,0.5733923445347248,0.6910594940183231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.3319087614732279,0.06638175229464557,0.8979001286644545,0.9168179384109559,0.5985423511198142,0.7242559649959363
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.3769257429738612,0.07538514859477224,0.9262985036545979,0.8934032370963694,0.6880124357359095,0.7773699828687736
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.42860532985785343,0.08572106597157068,0.9169569797035542,0.8930127294582579,0.5191995172269207,0.6566318612524865
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.5319795339496097,0.10639590678992195,0.9908108877302512,0.8630820605128017,0.6793879400634408,0.7602968524229899
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,5.0,0.30352894283020343,0.06070578856604068,0.9770886952775899,0.8812972347067486,0.5060003447986707,0.64288543600099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,5.0,0.536098244277574,0.1072196488555148,0.8038475039900368,0.9900217781289801,0.6754609754942121,0.8030357259007803
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,5.0,0.3082860798511445,0.0616572159702289,0.8641003261689146,0.9920898019287894,0.5957518201405787,0.7444562442842447
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,5.0,0.5590098751599761,0.11180197503199522,0.9797939963802327,0.970433193257299,0.5100683649512178,0.6686751113968428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,5.0,0.3896645205418219,0.07793290410836437,0.898664052556547,0.905185128850898,0.5168657127677972,0.658006230322643
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,5.0,0.46651514535250593,0.09330302907050118,0.9518042465440663,0.9880048005774948,0.6194591853018709,0.761483497255786
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,5.0,0.4878932970031855,0.0975786594006371,0.982592940701373,0.8870549253997303,0.6741686274388523,0.7660973349169559
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,5.0,0.41206428161389047,0.08241285632277809,0.904501694736503,0.9421037833030008,0.5296024062329331,0.6780435308432692
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,5.0,0.39653123951704183,0.07930624790340837,0.9998475306948018,0.912943150983317,0.5113531462916009,0.6555326353566702
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,5.0,0.310330618113582,0.06206612362271639,0.9296002190540748,0.8822618117062937,0.5945142041270237,0.7103544114944985
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,5.0,0.37088129261929426,0.07417625852385885,0.9849360626021352,0.8647848094650998,0.6739786203602137,0.7575517607120743
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,5.0,0.5097676133471295,0.1019535226694259,0.9300314492457693,0.9441569267925517,0.5866346335501449,0.7236454225535242
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,5.0,0.46697485012993134,0.09339497002598626,0.8415328462332854,0.9455923033333316,0.6175327374087923,0.7471369063000659
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,5.0,0.5608048673177016,0.11216097346354033,0.8633745339961845,0.8979149816852483,0.6844532901899317,0.7767861305724914
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,5.0,0.42420303603314524,0.08484060720662905,0.8753948486738939,0.9969510194324659,0.5928621861595494,0.743552209524673
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.5790002077113732,0.11580004154227463,0.8579188948538552,0.8513256172786702,0.5860407020070466,0.6942022443304537
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.5598010442244852,0.11196020884489703,0.9952470935853528,0.9914439954216363,0.658379047765707,0.7912920798556252
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.4899274804002912,0.09798549608005824,0.9007660693814497,0.9911879606778535,0.6265732532306802,0.7677917602988344
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.5544982755500288,0.11089965511000577,0.8529421889076767,0.9504149655965175,0.5550940718323034,0.700852269986154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.5276091886498376,0.10552183772996752,0.9902632238950628,0.926889658183018,0.5857065405037888,0.7178192508938372
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.398507061156706,0.0797014122313412,0.8653619688956122,0.9548417264148343,0.6936878021715747,0.8035792469988507
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.4917881387202313,0.09835762774404626,0.9902235606154293,0.9526232995672248,0.6586979729288949,0.7788527925504408
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.5080627114161615,0.10161254228323231,0.997813676833277,0.8730759237501822,0.5003495694378969,0.6361366738882511
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.5505852753818783,0.11011705507637566,0.8292677362662821,0.859175429239396,0.617880022264025,0.7188184205363419
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.30990016000983023,0.06198003200196604,0.8616532488393149,0.9435154911495657,0.66553234765503,0.7805113865852148
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.4356639864434454,0.08713279728868908,0.9609981648942141,0.90090797181746,0.6679747558904502,0.7671494776843086
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.38267319665826505,0.07653463933165301,0.8495769245228051,0.9146764251772064,0.6726729590201571,0.7752270591405352
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.37838083066252404,0.0756761661325048,0.8431284548043972,0.9516216252898867,0.566837573839212,0.7104766378992924
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.32376938863986954,0.0647538777279739,0.9105989718531611,0.8923811463495831,0.5920891972114136,0.7118623000325571
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.4155093043174318,0.08310186086348637,0.810108877908737,0.9823510191197424,0.5766505903617295,0.7267129060966866
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.5497516414828397,0.10995032829656795,0.8813105459355131,0.9546413016532003,0.5414174802041758,0.6909614706425139
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.42786906128735275,0.08557381225747054,0.8709408726101597,0.9636656163307442,0.5152525398934656,0.6714788838485825
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.35915442085042604,0.07183088417008521,0.8902529984602067,0.9331820800354261,0.6219739763624058,0.7464395185318895
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.5197851497751105,0.1039570299550221,0.8591943776652047,0.9630926841231165,0.536732128569882,0.6893108874913527
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.4999929170257251,0.09999858340514503,0.8673243334644207,0.9914959379773567,0.6000477048416684,0.74763248199635
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.4231953636236201,0.08463907272472401,0.8681233136411662,0.8700040942178922,0.6172292601165534,0.7221354763291897
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.3160853014702603,0.06321706029405207,0.8251641242813683,0.9824901377090789,0.5383832895419224,0.6955953898654219
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.5874752503456209,0.11749505006912417,0.913318081305352,0.9561197262062671,0.6091424186496565,0.7441732165490297
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.4018245867198984,0.08036491734397969,0.9403894749411663,0.9101423318461321,0.6451312775370946,0.7550585077018512
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.5051281193140487,0.10102562386280974,0.8918257355115918,0.9284964434244483,0.6213170567046787,0.7444646434440987
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.5491800770221449,0.10983601540442897,0.8461385704232202,0.899205451191389,0.6029231947772019,0.7218447299416241
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.3507873382418586,0.07015746764837172,0.9267540648947334,0.9790290122589304,0.5079607991333306,0.6688793099074893
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.3187234700046358,0.06374469400092717,0.8011938030002737,0.9568977742133418,0.556838561328779,0.7040031575126862
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.36312775325921604,0.0726255506518432,0.9435811714416676,0.9264906076098826,0.5374250241901452,0.6802567393784066
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.4780624681521165,0.0956124936304233,0.9240694003915713,0.9539692027271737,0.6626319971323322,0.7820488046907085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.5979998774652652,0.11959997549305304,0.9335136928427775,0.9958909670698879,0.5518851727564043,0.7102027796727651
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.3889827552581482,0.07779655105162964,0.8405000470963346,0.8528748099542639,0.6373309362557228,0.7295147029455602
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.3469326016199586,0.06938652032399172,0.9238469904050604,0.978577524360689,0.5148393484966544,0.6747080795081547
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.30292930348094105,0.06058586069618821,0.9971178901407078,0.895290052861927,0.5932407625341968,0.7136198299096012
