file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs050,parallel100,5.67225,0.0029997825622558594,0.0005288523182609828,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs050,parallel100,7.1455,0.006003856658935547,0.0008402290475034003,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs050,parallel100,9.985083333333334,0.0059967041015625,0.0006005662548196893,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs050,parallel100,8.974333333333334,0.006005525588989258,0.0006691890490275145,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs050,parallel100,9.923791666666666,0.004996061325073242,0.0005034427860728545,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs050,parallel100,8.347708333333333,0.008026838302612305,0.0009615619020324705,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs050,parallel100,7.514583333333333,0.0049762725830078125,0.0006622153700703493,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs050,parallel100,9.338875,0.030019044876098633,0.003214417676229592,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs050,parallel100,6.865375,0.004003286361694336,0.0005831125556425302,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs050,parallel100,6.798583333333333,0.005001068115234375,0.0007356044443427246,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs050,parallel100,8.771625,0.006001472473144531,0.000684191637597883,1.0,0.0,0.0,0.0,5.0,1.127659574468085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs050,parallel100,11.468666666666667,0.007001161575317383,0.0006104599408810134,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs050,parallel100,7.3865,0.014003515243530273,0.0018958255254220909,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs050,parallel100,9.209833333333334,0.004996538162231445,0.0005425221045148966,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs050,parallel100,5.988833333333333,0.005003929138183594,0.0008355432284836102,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs050,parallel100,6.545875,0.00400090217590332,0.0006112096818077523,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs050,parallel100,6.530333333333333,0.009996652603149414,0.0015308028078938412,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs050,parallel100,4.226416666666666,0.004038810729980469,0.000955611111851364,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs050,parallel100,7.638041666666667,0.00596165657043457,0.0007805216088898751,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs050,parallel100,10.019416666666666,0.009999275207519531,0.0009979897573065162,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs050,parallel100,13.436791666666666,0.017000436782836914,0.0012652154773680657,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs050,parallel100,7.976041666666666,0.003999471664428711,0.0005014356533696699,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs050,parallel100,9.061,0.0069997310638427734,0.0007725119814416481,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs050,parallel100,9.130333333333333,0.007003068923950195,0.0007670113092567116,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs050,parallel100,6.848583333333333,0.005049467086791992,0.0007373009629911771,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs050,parallel100,5.391416666666666,0.001970052719116211,0.00036540539173987254,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs050,parallel100,8.98975,0.005001068115234375,0.0005563078078071553,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0071.wav,jvs050,nonpara30,2.8460833333333335,0.004997968673706055,0.001756086554167208,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0229.wav,jvs050,nonpara30,3.847541666666667,0.003019094467163086,0.0007846814222492074,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0250.wav,jvs050,nonpara30,4.120041666666666,0.004995107650756836,0.001212392508350078,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0764.wav,jvs050,nonpara30,4.6161666666666665,0.0029993057250976562,0.0006497394790261016,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0780.wav,jvs050,nonpara30,4.414625,0.004001140594482422,0.0009063375925435165,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_0828.wav,jvs050,nonpara30,6.3625,0.005997657775878906,0.0009426574107471758,1.0,0.0,0.0,0.0,5.0,1.4545454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_1047.wav,jvs050,nonpara30,4.470291666666666,0.001999378204345703,0.0004472590053249404,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_1160.wav,jvs050,nonpara30,3.6363333333333334,0.004001140594482422,0.0011003228328396062,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_1450.wav,jvs050,nonpara30,5.238041666666667,0.0030050277709960938,0.0005736929872320782,1.0,0.0,0.0,0.0,5.0,1.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_1817.wav,jvs050,nonpara30,6.907541666666667,0.003000974655151367,0.00043444901239365674,1.0,0.0,0.0,0.0,5.0,1.411764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2079.wav,jvs050,nonpara30,4.276666666666666,0.003010272979736328,0.0007038830038354626,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2087.wav,jvs050,nonpara30,3.8713333333333333,0.0030145645141601562,0.0007786889566454683,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2421.wav,jvs050,nonpara30,4.200833333333334,0.0029747486114501953,0.000708132976342042,1.0,0.0,0.0,0.0,5.0,2.0869565217391304
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2476.wav,jvs050,nonpara30,3.6845416666666666,0.0019996166229248047,0.0005427043045855468,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2595.wav,jvs050,nonpara30,4.701875,0.0030002593994140625,0.0006380985031320616,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_2999.wav,jvs050,nonpara30,11.676583333333333,0.007004737854003906,0.0005998961900102546,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\BASIC5000_3001.wav,jvs050,nonpara30,3.3254166666666665,0.001998424530029297,0.0006009546262461236,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\LOANWORD128_113.wav,jvs050,nonpara30,3.27075,0.002972126007080078,0.0009086986186899268,1.0,0.0,0.0,0.0,5.0,2.8823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\ONOMATOPEE300_102.wav,jvs050,nonpara30,7.154875,0.028995513916015625,0.0040525535269331225,1.0,0.0,0.0,0.0,5.0,1.186046511627907
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\ONOMATOPEE300_133.wav,jvs050,nonpara30,5.382333333333333,0.08602380752563477,0.015982623557125427,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\ONOMATOPEE300_230.wav,jvs050,nonpara30,4.9675416666666665,0.002997875213623047,0.0006034927162744242,1.0,0.0,0.0,0.0,5.0,1.7586206896551724
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\ONOMATOPEE300_273.wav,jvs050,nonpara30,8.218125,0.007997751235961914,0.0009731844229628916,1.0,0.0,0.0,0.0,5.0,1.1333333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0121.wav,jvs050,nonpara30,5.059625,0.0030035972595214844,0.000593640291429006,1.0,0.0,0.0,0.0,5.0,2.0416666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0258.wav,jvs050,nonpara30,3.4777916666666666,0.001993894577026367,0.0005733220296480383,1.0,0.0,0.0,0.0,5.0,2.45
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0266.wav,jvs050,nonpara30,4.292916666666667,0.0019979476928710938,0.00046540565494425167,1.0,0.0,0.0,0.0,5.0,2.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0282.wav,jvs050,nonpara30,4.572583333333333,0.0050008296966552734,0.0010936552342742667,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0473.wav,jvs050,nonpara30,3.2314583333333333,0.0019729137420654297,0.0006105335543752216,1.0,0.0,0.0,0.0,5.0,3.0625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\TRAVEL1000_0589.wav,jvs050,nonpara30,3.9815,0.0030019283294677734,0.0007539691898700926,1.0,0.0,0.0,0.0,5.0,2.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent249-phrase1.wav,jvs050,nonpara30,5.697791666666666,0.004000186920166016,0.0007020591755869188,1.0,0.0,0.0,0.0,5.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent304-phrase2.wav,jvs050,nonpara30,12.167375,0.008035659790039062,0.0006604267387204769,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\BASIC5000_0071.wav,jvs050,whisper10,2.9709166666666667,0.002981901168823242,0.0010036973444189196,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\BASIC5000_1450.wav,jvs050,whisper10,5.506875,0.0029976367950439453,0.0005443444412745786,1.0,0.0,0.0,0.0,5.0,1.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\ONOMATOPEE300_102.wav,jvs050,whisper10,7.747833333333333,0.004002094268798828,0.0005165436705486043,1.0,0.0,0.0,0.0,5.0,1.186046511627907
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\TRAVEL1000_0258.wav,jvs050,whisper10,3.4916666666666667,0.0030057430267333984,0.0008608333250787776,1.0,0.0,0.0,0.0,5.0,2.45
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent304-phrase2.wav,jvs050,whisper10,13.179375,0.005994081497192383,0.00045480772018342163,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs050,whisper10,8.622583333333333,0.0040013790130615234,0.00046405802743511017,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs050,whisper10,9.899833333333333,0.0070095062255859375,0.0007080428517906972,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs050,whisper10,6.952,0.004995584487915039,0.0007185823486644188,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs050,whisper10,6.566666666666666,0.0029954910278320312,0.0004561661463703601,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs050,whisper10,12.982833333333334,0.005986690521240234,0.00046112357507274227,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\BASIC5000_0780.wav,jvs050,falset10,4.983958333333334,0.002997159957885742,0.0006013613592714777,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\BASIC5000_1817.wav,jvs050,falset10,8.18875,0.007031679153442383,0.0008586999424139682,1.0,0.0,0.0,0.0,5.0,1.411764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\BASIC5000_2999.wav,jvs050,falset10,13.475208333333333,0.03197026252746582,0.00237252454556726,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\BASIC5000_3001.wav,jvs050,falset10,3.9265,0.002000570297241211,0.0005095047236065736,1.0,0.0,0.0,0.0,5.0,2.526315789473684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\TRAVEL1000_0282.wav,jvs050,falset10,5.328791666666667,0.0019996166229248047,0.0003752476636369667,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs050,falset10,9.217583333333334,0.004952669143676758,0.0005373066849058511,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs050,falset10,9.706416666666666,0.008047103881835938,0.0008290499118455254,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs050,falset10,6.731208333333333,0.003531217575073242,0.0005246038155714849,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs050,falset10,6.841708333333333,0.0019974708557128906,0.0002919549852748118,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs050,falset10,12.996583333333334,0.006001710891723633,0.0004617914368563763,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs051,parallel100,7.816583333333333,0.006996870040893555,0.0008951315098319029,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs051,parallel100,8.3195,0.007997512817382812,0.0009612972915899769,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs051,parallel100,5.860541666666666,0.009998798370361328,0.001706121880718306,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs051,parallel100,6.30175,0.011003732681274414,0.0017461391964572403,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs051,parallel100,12.541541666666667,0.009998321533203125,0.0007972163071288917,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs051,parallel100,4.886791666666666,0.005001544952392578,0.0010234823363780077,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs051,parallel100,9.030541666666666,0.006992816925048828,0.0007743518808911051,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs051,parallel100,7.88425,0.011996030807495117,0.001521518319116608,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs051,parallel100,6.291416666666667,0.0029976367950439453,0.0004764645156831045,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs051,parallel100,5.261625,0.0040280818939208984,0.0007655585287664739,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs051,parallel100,6.988875,0.003997325897216797,0.0005719555575420646,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs051,parallel100,5.9539583333333335,0.0030007362365722656,0.0005039901303595954,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs051,parallel100,5.5281666666666665,0.004999399185180664,0.000904350300313063,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs051,parallel100,3.2931666666666666,0.005002498626708984,0.001519054191014419,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs051,parallel100,5.034791666666667,0.0030164718627929688,0.0005991254579139425,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs051,parallel100,5.931166666666667,0.0030014514923095703,0.0005060474036546329,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs051,parallel100,6.139833333333334,0.006998777389526367,0.0011398969661814435,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs051,parallel100,6.693333333333333,0.006000995635986328,0.0008965630930258459,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
