file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs036,parallel100,5.674666666666667,0.003002166748046875,0.0005290472417845761,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs036,parallel100,7.104,0.003999948501586914,0.0005630558138495093,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs036,parallel100,8.170666666666667,0.05401039123535156,0.00661027960615432,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs036,parallel100,9.024,0.006991386413574219,0.0007747547000857955,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs036,parallel100,9.536,0.006010293960571289,0.0006302741149927946,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs036,parallel100,10.613333333333333,0.010011911392211914,0.0009433333598189617,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs036,parallel100,9.248,0.017003774642944336,0.001838643451875469,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs036,parallel100,8.208,0.004995584487915039,0.0006086238411202533,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs036,parallel100,15.008,0.005999565124511719,0.000399757804138574,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs036,parallel100,8.570666666666666,0.003999948501586914,0.0004667021431534203,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs036,parallel100,10.517333333333333,0.005997419357299805,0.000570241444976528,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs036,parallel100,6.72,0.003996849060058594,0.0005947692053658622,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs036,parallel100,6.613333333333333,0.004000425338745117,0.0006049030250118624,1.0,0.0,0.0,0.0,4.0,1.5555555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs036,parallel100,9.322666666666667,0.004991054534912109,0.0005353676918169453,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs036,parallel100,12.352,0.006998300552368164,0.0005665722597448319,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs036,parallel100,11.605333333333334,0.005003213882446289,0.00043111332856556945,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs036,parallel100,8.346666666666666,0.0049974918365478516,0.000598741034730174,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs036,parallel100,6.784,0.0050127506256103516,0.0007389078162751108,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs036,parallel100,13.050666666666666,0.00498652458190918,0.00038208964409806753,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs036,parallel100,5.8453333333333335,0.004000425338745117,0.0006843793348674356,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs036,parallel100,6.336,0.004038572311401367,0.0006374009329863269,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs036,parallel100,10.752,0.006001949310302734,0.000558217011746906,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs036,parallel100,10.144,0.006997108459472656,0.0006897780421404432,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs036,parallel100,8.544,0.0049991607666015625,0.0005851077676265874,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs036,parallel100,9.728,0.006021261215209961,0.0006189618847872081,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs036,parallel100,8.992,0.0039904117584228516,0.0004437735496466694,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs036,parallel100,7.136,0.006005048751831055,0.0008415146793485222,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs036,parallel100,8.896,0.0070018768310546875,0.0007870814783110035,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs036,parallel100,7.616,0.003992557525634766,0.0005242328683869177,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs036,parallel100,8.896,0.005995512008666992,0.0006739559362260557,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs036,parallel100,12.757333333333333,0.005001544952392578,0.0003920525412097025,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs036,parallel100,11.104,0.0039997100830078125,0.0003602044383112223,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs036,parallel100,7.450666666666667,0.0050008296966552734,0.0006711922463298953,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs036,parallel100,11.066666666666666,0.0049991607666015625,0.00045173139457243037,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs036,parallel100,10.725333333333333,0.006997823715209961,0.0006524574572858616,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs036,parallel100,8.88,0.005000114440917969,0.0005630759505538252,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs036,parallel100,10.826666666666666,0.00500178337097168,0.0004619873803237389,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs036,parallel100,7.978666666666666,0.006003856658935547,0.0007524887189508122,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs036,parallel100,11.285333333333334,0.0070018768310546875,0.0006204404091789951,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs036,parallel100,8.768,0.003996610641479492,0.0004558178195118034,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs036,parallel100,16.053333333333335,0.011003255844116211,0.0006854187610537506,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs036,parallel100,6.08,0.004000186920166016,0.0006579254802904631,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs036,parallel100,10.24,0.0049860477447509766,0.00048691872507333755,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs036,parallel100,10.4,0.01100301742553711,0.0010579824447631836,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs036,parallel100,9.024,0.00299835205078125,0.00033226419002451796,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs036,parallel100,9.371,0.010998725891113281,0.0011736982062867656,1.0,0.0,0.0,0.0,4.0,1.3125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs036,parallel100,8.768,0.00500178337097168,0.0005704588698644707,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs036,parallel100,9.765,0.004998922348022461,0.0005119224114718342,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs036,parallel100,9.984,0.003999948501586914,0.00040063586754676624,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs036,parallel100,7.168,0.0029981136322021484,0.0004182636205639158,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs036,parallel100,7.402666666666667,0.002996683120727539,0.00040481130053055735,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs036,parallel100,10.666666666666666,0.0059947967529296875,0.0005620121955871582,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs036,parallel100,10.645333333333333,0.15700268745422363,0.01474849894672692,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs036,parallel100,9.605333333333334,0.006010532379150391,0.000625749484225818,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs036,parallel100,8.176,0.006002187728881836,0.0007341227652741971,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs036,parallel100,11.648,0.007997512817382812,0.0006865996580857497,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs036,parallel100,10.485333333333333,0.007997989654541016,0.0007627787691894407,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs036,parallel100,10.112,0.004997968673706055,0.0004942611425737791,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs036,parallel100,10.002666666666666,0.004999399185180664,0.0004998066367482668,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs036,parallel100,9.944,0.006000518798828125,0.0006034310940092643,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs036,parallel100,7.669333333333333,0.004999399185180664,0.0006518688089161158,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs036,parallel100,8.474666666666666,0.004000425338745117,0.00047204515482360574,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs036,parallel100,13.936,0.006001710891723633,0.0004306623774198933,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs036,parallel100,12.501333333333333,0.009012937545776367,0.0007209581014646199,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs036,parallel100,11.456,0.008000612258911133,0.0006983774667345612,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs036,parallel100,12.042666666666667,0.005998134613037109,0.0004980736226503357,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs036,parallel100,9.525333333333334,0.006026029586791992,0.0006326318855114773,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs036,parallel100,11.434666666666667,0.021007776260375977,0.001837200582472246,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs036,parallel100,9.642666666666667,0.004998922348022461,0.000518417002352993,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs036,parallel100,8.037333333333333,0.0069980621337890625,0.0008706945256041469,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs036,parallel100,11.696,0.006005764007568359,0.0005134887147373768,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs036,parallel100,12.437333333333333,0.004997968673706055,0.0004018521124870863,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs036,parallel100,10.138666666666667,0.007000446319580078,0.0006904701130569514,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs036,parallel100,12.56,0.0060007572174072266,0.00047776729437955625,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs036,parallel100,8.746666666666666,0.010998010635375977,0.0012573945086176803,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs036,parallel100,9.472,0.006997585296630859,0.0007387653395936296,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs036,parallel100,9.066666666666666,0.004998683929443359,0.0005513254333944881,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs036,parallel100,6.666666666666667,0.003998756408691406,0.0005998134613037109,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs036,parallel100,10.08,0.0050029754638671875,0.0004963269309392051,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs036,parallel100,12.608,0.004998922348022461,0.00039648813039518246,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs036,parallel100,17.461333333333332,0.005998849868774414,0.00034355050409138753,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs036,parallel100,10.634666666666666,0.005002498626708984,0.0004703954325516222,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs036,parallel100,13.141333333333334,0.004990816116333008,0.0003797800413199833,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs036,parallel100,12.693333333333333,0.005998134613037109,0.00047254211762372186,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs036,parallel100,9.194666666666667,0.00500035285949707,0.000543831880020708,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs036,parallel100,7.866666666666666,0.003998279571533203,0.0005082558777372716,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs036,parallel100,12.544,0.005002737045288086,0.0003988151343501344,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_0022.wav,jvs036,nonpara30,5.674666666666667,0.004038572311401367,0.0007116845003644326,1.0,0.0,0.0,0.0,4.0,1.6818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_0072.wav,jvs036,nonpara30,7.904,0.00395965576171875,0.0005009685933348621,1.0,0.0,0.0,0.0,4.0,1.4230769230769231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_0171.wav,jvs036,nonpara30,6.229333333333333,0.0029973983764648438,0.00048117482498900534,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_0276.wav,jvs036,nonpara30,8.896,0.004001140594482422,0.00044976850207761036,1.0,0.0,0.0,0.0,4.0,1.2333333333333334
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_0491.wav,jvs036,nonpara30,11.370666666666667,0.005000591278076172,0.00043977995527170837,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_1127.wav,jvs036,nonpara30,6.848,0.0040035247802734375,0.0005846268662782474,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_1446.wav,jvs036,nonpara30,7.552,0.005006551742553711,0.0006629438218423876,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_1582.wav,jvs036,nonpara30,8.981333333333334,0.004995822906494141,0.0005562451276529996,1.0,0.0,0.0,0.0,4.0,1.0571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_2006.wav,jvs036,nonpara30,5.546666666666667,0.004003047943115234,0.0007217033551289485,1.0,0.0,0.0,0.0,4.0,2.176470588235294
